x,y,ori,collision
1.1995942004984332,4.340302441684079,-2.0490881658909643,1
5.518933228829727,0.7011492079004205,0.29783358044686814,0
1.2952067193304266,-1.6541414453334102,-2.4711593273373684,0
3.9842398247757735,1.2031927667106679,-0.827847309163046,1
3.8162383160616464,-0.15865024068319578,0.3504969661138917,1
-3.3884231784103136,1.43624717495209,-0.6903220203318581,0
4.9069640243257755,-0.38978419130955544,2.6894537865494303,0
-2.5650613003163585,-3.284266690254249,-2.2964611427668977,1
4.598295043073481,2.5327726892274764,-2.4608533849267227,0
-4.332122118076338,-6.646837737417965,-1.4829438984960575,0
-0.1406147780351512,4.742096809126982,1.762296689298874,0
-1.5162104659408868,6.096493844193516,2.963331049880792,0
2.28742404827757,4.059308644140279,-1.382981626138293,0
-0.7236708984508322,6.731384214597645,1.091240981159209,1
1.7464395117545948,-1.2189443003399534,-0.6747035051700152,0
2.1779702861732293,2.8114284380194245,-0.6814630410087905,1
4.257621728178892,6.756529522805579,1.9831050851180008,1
-0.8612015639148645,6.700721528664415,-1.6559790362145164,0
-1.8696509572437225,4.346968562893306,-1.6457146047643756,1
6.692692853028337,2.6721886043051466,-1.3207534481031866,0
6.881711869690209,0.773604332564438,-0.8223139919748501,1
-0.7621878767223764,-5.352110255074796,-0.6003733146185919,0
3.6346916045934794,2.028694849601708,0.6517924368707138,1
4.414635912366485,1.5872305536171591,0.5549125095829845,0
0.35474044716566855,5.749707368451826,1.9803094486185762,0
-5.070101056480096,-1.2025692366854281,2.0631918612316067,0
-5.166516597645309,2.9370140550874115,-1.3345717397694514,0
-2.4191350896836177,-0.4950389441297256,1.694917893686327,0
1.5977628927945489,6.626294001184661,3.0430445828742148,1
-2.2735915418565362,1.149958807585426,-1.8274453307031864,1
-4.913481700619943,-0.6381277244519339,-1.7941208712053698,0
4.629654610785952,-5.620295619067591,2.6400362395059,0
-0.7997503098783074,-5.578157876466149,-2.5152663946503764,0
-6.994091973761449,2.4309284743668904,0.7050037512192313,0
6.91887283270713,5.4362587150526736,-0.28835786682173437,1
-1.7324661228319593,-3.254602802530992,3.0853782663478055,0
-2.935387486832256,-1.4793819216990691,-0.4288631597250889,0
4.017771585724891,4.625895976156306,-1.791563439935986,1
1.3444960709115357,-1.2079385482149991,2.9324890444592695,1
-0.3400949277654517,-1.1343760057685985,2.248948884530587,1
1.0032239285313818,-3.319349346726769,-0.4130381785637365,1
6.411007275867947,5.081198161704618,-1.423842889542793,1
3.761733237971873,-5.751395517353235,-0.08526088198784665,1
-4.780835764455839,0.52983578027255,0.4308814095614686,1
3.9749602786785854,2.5333320472932197,-1.9940173660747504,1
-3.2617017719015475,0.2854969100411431,-0.349395129137652,0
-6.076712035676036,4.956032406422935,-2.6833458904790737,0
-6.141100733667157,-3.2863615966125117,-1.0246525597606997,0
-4.330967804805963,-5.818863964326625,2.583237719080352,0
-5.313637950792957,2.703384494013367,-1.572673032338713,0
5.483256448575167,-2.509116136456284,1.808092539127621,0
5.616174201075406,-4.730538715026847,-0.7396390013303882,0
-6.358035570592273,-2.722446166884878,0.0013759213765962564,0
-5.162948516709119,-0.6521843211205285,-0.8155640569555183,0
-6.002158461581868,-5.141952574966949,-0.03253171222044893,0
1.5353233148729863,3.814012327682983,0.9918231792983976,1
-5.352465323900172,-4.509457552914133,2.5325125177937293,1
-3.1556067758687973,3.3813798697475015,2.917409965945498,0
-4.956502611156079,-2.7014668690392405,-0.1553237626734516,0
-2.281133537371012,-0.1140920398729266,1.89826250349405,0
6.637220871494806,-3.196012753455694,0.9930347084495725,0
-0.8967443100133163,0.25875040413034256,2.4919412906139167,1
6.496876168638888,-2.2839929561058465,0.29947434722086763,0
-1.6403764190149932,0.022359502587558033,3.0230899479958104,1
-0.4668315195048338,3.976733282036669,-2.1703100836900555,1
0.30576086375079914,0.9460222580311859,-2.4536295214393746,1
1.3249922268429568,1.3418100965655455,2.5079719540940957,1
6.6751073813341435,-1.502618622017117,2.17362329813842,1
2.1201028264265247,5.636222082554154,-1.2073878814072323,0
5.126782824283302,-4.095171164082771,0.0847903360858302,0
5.217088795388854,5.599104726342382,-2.6126335539452126,1
4.682998251435949,5.872997091635259,-2.6628151139579312,1
6.383306857281065,-2.0847806126709587,1.1234417739520195,0
6.319679269859275,2.873886178666085,2.554498283656401,0
2.848375467366264,4.940116952878039,-1.9553312001150862,0
3.013501831094148,2.975834866998836,1.0850258241160295,1
3.701111159077046,3.6504345502338076,1.3054156860825392,1
0.5935302482496434,-6.846144202906752,1.993832892445253,1
5.139290390806735,-1.902549513819217,1.1955428200759357,0
-1.7757092911343832,-2.4484878947565134,-1.994865403076805,0
6.852271559178542,-4.630665272530678,-2.614681147027885,0
-1.1173508999428332,-4.100840081599335,-1.041302587683239,0
0.7406261797534954,3.058866338554191,-0.538702740063985,1
-2.2025003085779034,-4.663264280158029,-1.6378537510633187,0
-6.4764362566085,3.7209967322059825,2.3928763182836583,1
1.4701751423082747,-5.49987605979965,-0.7742054191918424,0
6.376681378611259,-1.3318200352488523,0.22209930318951,1
3.5028204146902873,-2.509162923879332,-1.5291016463838798,0
-6.23870032067582,-4.759461195161433,0.6723554658021369,0
5.5668072354327744,4.284352470945102,0.9348907512242803,1
2.2686450776787392,-1.2266694646440977,0.7482775431567426,0
6.447871415444839,0.5551590728724616,0.14581913634140298,1
5.092822516304967,-3.669053461160953,3.1123389588761414,0
-3.443727658009294,3.5985150434035553,2.791934190160595,1
-2.2373130620932784,-0.31486211166961287,2.891344086921073,0
-1.3278336447392434,-0.03639855086970556,2.8535479759700966,1
-2.0680244648749575,-3.545033249341273,1.5430136599804065,1
5.143465035386464,-1.159540210309519,1.4634946126895176,0
-2.4511162848768793,-1.471785491538398,-0.09853721091728618,0
-1.4640382008315065,4.620425907129286,1.569841486158757,1
-1.2254979437601223,1.5969172259343125,2.465342605396935,0
1.8131939240576926,2.804110587349351,-1.073357027592182,1
3.64697496504375,0.39426153546471276,-1.1093208796683047,0
-1.1929705921117684,-6.078367604789687,-2.7266266649195963,0
-1.359205340964488,0.15613571864283315,0.15849227148078837,1
6.126142782968511,-0.9871248475997847,-1.9143929679102942,0
4.749310966667142,-6.494398142883813,-2.6838811073789866,0
-0.2896840081789245,-5.5963107386666255,-1.8769450293135095,0
6.646518958543897,1.2262848770256856,0.4201879852884596,1
4.250089829952223,0.7425139584216343,-1.8324597037135915,1
-5.4353882497801,6.319751210543853,-2.854765595497909,0
-2.727251161749048,-4.913584399185188,0.33951552786204253,0
-4.587209295638016,-6.116455178697975,-2.275321593288209,0
5.200838238590599,1.82778186108969,2.8722200373779527,0
-0.08215611952513324,1.5463605637507278,-0.40959208501511846,0
-5.976052628109608,-3.774987119814777,-1.7491690719020292,0
-3.5674922532731834,6.651427710530756,1.309088103217249,1
-0.8997217811679983,-6.959871381949112,2.9255557524477096,0
-1.7133415201616797,-1.3658395717780092,-0.1134782873931468,1
-5.147385395653034,-0.5634705638587203,-0.2749069554770691,0
-0.6123092896855322,-0.7732352467784054,2.1100753318864642,1
3.7635824515137024,0.2086352263265807,-1.9815676883223714,1
0.17772317972901508,-1.4523592410760262,0.8836228138062534,1
-1.0078729037613563,-1.4775661813513281,-0.7117816086919388,1
-2.758881183712825,6.024943955209466,1.8357390396274962,0
5.48874786728935,-6.811889490519967,-2.3293134318535946,0
-6.918228259625373,-5.221105740806362,1.98986072327134,0
2.5785212537443662,3.008724871027656,3.1141216456953513,1
3.9035256815500965,6.327869680193503,-2.5431459814217643,1
3.905234296637424,0.24914290642282122,2.690637934533166,1
-5.983278360489331,-1.7235192283669187,-0.8288203826146092,0
5.660811309673026,-4.041707957096998,0.9986195709167509,0
3.1552083252396574,6.407642918481001,-2.0374021464638896,0
6.1870069017214835,-3.5823225281533984,3.039413296345341,0
1.1747140726006773,-2.903190929380613,-0.44553262668772753,0
1.1140072570794448,4.108663283910893,1.7599954161080937,1
5.001921089866578,5.809761077612901,0.36094235731249924,1
-1.5491169636870676,3.1658392802729907,2.5639467775893534,0
5.878016099024666,-6.118650668246538,0.9087113187703819,0
-0.45693002518595094,3.0462989079018428,-0.9482193946533304,0
4.963010347166181,-0.26669468919342254,1.9223656609381772,0
0.4249042785735524,-6.3017087139256045,-0.6283946205391389,0
3.695181679796214,1.0369256638561453,1.1270288469831442,1
3.083355977615877,3.285017376696727,-2.1278693923662972,1
-2.124186431333487,-0.11858130541908896,-0.6474895838806094,0
5.533598837507419,-0.03960543451910681,-0.6396129038225338,0
-5.7043136036276,4.9864931867065,-1.5044250370778194,0
-2.673405587189704,-2.2843834129617724,0.7429083609374985,1
2.819923638284674,4.464636427299592,-1.1137753518952627,0
5.586290560145292,-3.5089943345630994,-2.6121970280982336,0
-6.166829419314393,5.0709812742914835,-3.065080528677466,0
-4.083591644365585,5.168623604099762,0.7095785630922915,0
5.211056467687376,-0.13351280746950955,1.173550906182009,0
4.979401906810924,-2.531377270053463,-2.015222362481423,0
0.31565526548791034,0.42981832727594416,0.27934654871744335,1
5.486457662812748,-2.029495212860235,2.083040458321996,0
-2.071581150308969,2.8725354556972125,-1.4525263060069742,0
0.9051097844846776,-6.098247584506786,-2.391039762341686,1
1.3414278294877313,-0.5944134848038809,-2.0534124769407116,1
0.7207460783024251,-5.851372403442747,-2.3469261145934643,1
-4.462818380106619,-4.407008244622176,0.44841068597344647,1
4.748590526409188,-6.256323809851263,2.026643081467257,0
-6.225239278264392,4.350089618436387,-1.5537252499253298,0
6.108070949022874,2.3492076536254594,1.9758598599658752,0
-3.9833523487427094,5.223499204262911,2.182104538918357,0
-3.181415854541017,-4.084331236968893,2.8542234977739422,0
-3.939264170705415,0.2871598412319809,-0.34629339339055276,0
6.878255208395114,5.195869949742507,-1.6275389301220176,1
6.122147953399077,-0.8571202977677537,-2.238122594009309,0
-4.577719388103103,0.9208899258333982,-0.01583149256309868,0
2.970524096948356,-0.7209353358430892,2.42764334289261,0
-3.043404202687105,5.608288587659178,-1.109283975574221,0
2.932677823143578,-0.05654835013027615,-2.0387127727920635,0
6.157626747716055,4.344542885091487,-2.0820039074910475,1
-3.9221325489855667,-2.572865459925259,-0.013005919357480966,0
2.8758294483375373,3.6963675386017467,-2.7729929914518974,1
6.182112799399199,2.2247366818783707,0.616174809195742,0
-1.3433850690611715,-3.9690537074148637,-2.209686181961507,0
-1.8545190464341506,-0.22366594139783924,-1.033390133077257,0
-1.6972076783810888,2.202460048018928,-1.241402336429369,0
3.4028446292083423,-5.679520993457401,1.0075673018228297,0
5.486599297252406,-6.648382078594277,3.0412488659783765,0
-4.135212327932432,4.5150685057292375,-0.44329398322533464,1
4.681793955623885,1.7896690046681591,-0.6641576440309009,0
-4.868073026592345,-1.597842608195453,2.019623749763557,0
4.3626159425242985,-5.6186757971751975,3.0585416447851372,1
6.83977259735955,5.140789281193275,2.5802456426580607,1
-0.6292778746036962,-4.49517688046636,-0.071898764329561,0
6.256183783355002,2.6393532138374773,-0.9026847529179673,0
4.403366945516787,-2.3652968701341717,-1.9501530345801552,0
-0.6266922156213006,0.7041074412282775,-1.058588448894088,1
0.09321124258397262,2.335005135290201,1.1472255424314248,0
-3.3735649278040842,-2.2610662430093527,0.9298120758642039,1
5.508465078579727,-5.385699437185164,-2.9866910797579935,0
6.074924903196115,1.3920411398046362,1.213603308977122,0
6.845101590331799,-2.7194634326196665,0.9303492816754009,1
-1.6747779117586266,3.3577801690837497,-1.3618149039074843,1
-1.643555237589858,-2.118842365631541,-3.132458042250532,1
1.7065340442007386,-4.384777094193925,1.5069202212106187,0
-4.654453396125868,-5.4702076703401925,2.5367092931281467,0
2.5562737245896674,3.7003325563049945,1.7205062478187703,1
-5.7808386960244444,-2.555227656171608,0.5255684743435185,0
-3.558137880581925,-0.29808310149279116,1.1981666806289795,0
4.768414586360823,-4.128033320419921,-0.5802657315725992,0
-3.506631357425298,-0.7461212854823742,1.0644216393975352,0
2.9529925814868463,-4.493816565986123,-0.4960223381795097,0
-5.007660197947132,4.446756662160361,-0.20205377046057515,0
-5.0632938725244845,-3.856839476643388,-3.0541720229817777,0
6.433662172148239,-3.894880996641387,-2.8865334252253536,1
-5.8028238445068485,-3.8925358087664064,2.264236608046337,0
-0.04261733334536544,1.7724655910694587,2.7545670648422353,0
-0.40769873066918727,5.812147991735873,0.48288317968592853,0
-5.3560105073188335,3.5694718453324725,1.3378366872038931,1
-4.097336637031175,-4.022852021613205,-1.4350198531993512,1
0.2756994859573947,-2.7926347229960156,-1.4988967810666811,0
-4.790189078413839,-6.857580725852177,-0.41350881832028774,0
4.239603050835017,-6.5177641036742715,-3.0348308975297624,0
1.3603949416659642,2.5967345392398116,-2.378759699124689,1
1.4514928094754218,5.571028755573124,-2.071779119270391,0
2.855358525327347,-1.0614496837715857,0.07178347495165527,0
-0.029390057533172254,4.5317343521878115,-2.2219562522347682,0
-0.2737776422712095,-2.3515373573738234,-2.221386529915275,0
4.284070032245804,4.0580416388092875,0.9594180165708375,1
-5.4433607422638035,-4.93341359759418,2.0798218713864367,1
-0.9755277516138499,-0.24294128568684403,-0.6792241442907523,1
6.374799761299821,1.4602360734755369,-1.7530669043281917,1
-2.9261667176896253,-5.021863991669239,-2.924765930513076,0
0.2829292932904295,-5.7499809899929435,-2.546665340774587,0
6.598590877189739,1.4815246317005233,1.4261973214066321,1
6.513834877018592,0.1394278445783037,0.3820869142229468,0
1.2268822549335923,3.553984484046069,0.8337500981551629,1
-6.025207010764774,2.150081361416653,1.1001712953766054,0
4.246809577976217,-6.994581856648232,-0.6479033820196949,1
5.9807865222670955,6.915202861841635,1.0394260598881786,1
-1.7365269354741146,-4.173433480225263,-2.6384823356006044,0
-0.6797830600294361,-5.3881887235558,-0.3621701469431242,0
1.0424129521486893,4.091048698803775,-1.7353067629103267,1
4.737555891076781,6.807554287739814,3.124931454643125,1
4.235461165442706,1.6739014266180376,1.307482250067718,1
-1.8621686857673687,1.8848596414159076,-1.810592007631916,0
6.980577326330362,-6.82473802712194,-0.3081922961508603,1
-6.139364409289346,-2.1142742034241317,2.0008166704221555,0
3.165651021808653,-3.5249334157351147,-2.0741135147110277,0
-2.6572866871199796,-2.5053609997015265,0.7922190919138292,1
-3.9053271472618283,5.508026280568201,0.4313461955593585,0
4.655225771095077,5.101471670805038,-3.062314934716193,1
4.554669884208419,3.3848066194835003,0.9470633922098157,1
5.523277889325648,6.331049507383586,0.4668210846878402,1
1.0528668909178283,6.394215785364208,-1.6079080514475679,1
-4.795105417052714,5.4541972080863665,-3.0557685337142964,0
-0.6651708784762969,4.2862967898429964,-1.188110297567858,0
5.202516334978338,-2.146436277523817,-0.7292164664219474,0
3.89220094689723,-6.349488772207863,-1.5086411974740865,1
2.1635114262361643,3.2262213243738938,-1.8640564376880095,1
2.4953183405386206,1.8256956016875066,2.6795000062127885,1
-4.23423895984419,-4.708481751617271,1.4148787405821102,0
-6.1585178721306875,-1.6379278350644224,1.7114764847345807,0
0.629261207905639,-1.9153838972999573,-1.599964904655378,1
2.4728347574251828,3.842650975207272,2.9311162674139,1
0.8769415769383251,-0.4568071622782153,-0.2959608957419224,0
0.9385232344508712,4.438920363510693,2.2540125722156246,1
-3.0168034565833146,-5.911311025085193,1.9253760468029428,0
3.014802520110294,-1.6107917300104049,-0.43214883183219754,0
-0.5283840001628306,-0.9083756236697171,-1.2645552925159587,1
-4.172226503945741,1.6684050126006742,-2.3686603653015856,0
-1.081975848697196,5.724810934085074,-2.4101769112981044,0
-2.5444177914285904,-4.411872144133106,0.3627339920959556,0
-0.12252681871817828,3.8245695653227543,0.5816475161604724,1
5.484776813191363,2.38817267028527,1.057007293624312,0
-0.8074754424689496,1.2091049498343907,0.8773064622221645,0
-1.937082726067163,-5.000098074156043,-1.1767699410512464,0
-3.635012102519956,-6.1648421623763845,0.8832589797168602,0
2.505162476493144,-1.4688821012878055,2.5839424671962705,0
-5.244776170500604,4.802892159703891,-0.12289416951452514,0
-5.035374435824317,4.373395514752367,0.10506691604954677,0
-6.314007147759916,-3.670342430632042,2.2035075156916895,0
-5.852787973107402,3.648056263546712,-2.214393467182192,1
-2.663191286752947,3.8691733977136984,2.9380585151070964,1
-0.8757477499780784,6.4048625981796246,-2.367202191361546,0
3.3665323725538308,6.285541884428431,2.5386489958410374,0
-3.9457504758094046,-6.7977803315049945,2.891045265924083,0
5.017885696977924,-2.4448442279352705,2.5001650199428465,0
1.054750067917034,-4.220699525343953,0.9714120895493803,0
6.498288004306636,4.591666411604836,-1.4013841781157614,1
6.2104833154371235,4.6416082639544936,0.013764042573224167,1
5.063721004897557,-5.866689554571623,-0.001159625112167717,0
-3.3204734534763665,-6.503611546773637,0.9171376577537718,0
6.9802876715893625,4.089032324322746,-0.8599167862953969,1
0.9079894063403966,-0.8323964819943868,-1.2092654424890654,0
-2.8233694310328765,1.7410674588841673,-1.1074809611272443,0
6.291366163074773,0.590475335578236,1.6500261753809786,1
-6.936067164273153,3.5215555168383688,2.688550482996721,1
0.3983338991043395,-2.9083886604042286,1.7705240253104195,0
-3.2860476735178814,-6.1287351537230705,-0.03781329032323022,0
6.22977070572338,3.6299546896736743,2.4442833722278197,1
-2.8452554237634446,2.576103469114159,-2.9406055369777917,0
-5.417262394234787,5.792270586677425,2.4559805199889073,0
0.06394645958956158,-2.709379674693019,-2.307942783036725,0
-1.4658172123233157,2.4079038641290396,-2.0426858225103777,0
2.8787225816579802,2.1170029436822926,-0.8186500769105347,1
-0.23383288302364313,0.2478836198727894,-1.1329239742071788,1
4.1049837610976105,2.421590876187489,-2.356001524431303,1
-4.7567600037586715,4.213613884028183,3.1273536629466054,0
-5.593682894943006,5.818244118831908,-1.6465514265964114,0
1.9390402091781347,-1.368158651710261,-2.9323930053969782,0
0.0057552414863408785,-4.870482219920608,-0.37681978767596425,0
-1.6111864452560738,6.258146314465231,-2.2728303735092585,0
0.011158499960994384,-0.24318811516216154,2.671418603764282,1
2.800855902325239,0.9095311971819449,1.9000528484865828,1
-1.5480940258385782,0.9241544605877552,-2.515384915581265,1
3.380498753412928,3.7639912866300413,-1.6270140480063344,1
-2.6897060101011707,-5.1828811778511845,2.791743514766509,0
-0.2800056621395335,-0.8698464270022139,0.8240255985671756,1
6.735722299311462,1.9741432652602402,-0.7048981117616666,0
6.746419739582688,-1.4817486207648436,-0.6755405370587835,0
2.816074048238292,5.251606245915884,-1.2868986819731631,0
-6.308141271728774,-3.4739697887725964,2.8534370151383968,0
5.706738189602653,-5.507551423519234,0.9261688489732789,0
3.870702861305242,-6.000594756476671,-1.8386603547050626,1
4.898285498218316,-3.435856135525442,-0.2919627951086201,0
4.220480472271971,-2.044313488033379,1.8418994748392645,1
-0.29429557986323385,2.025274328266539,0.8001727097644022,0
5.927930445152624,-0.6011921428626055,-0.8918529764533485,0
2.971692296484541,0.6510646673974421,-2.8408478254286806,1
-0.5355319985544948,3.7730271509207434,0.8277585168080175,1
-2.6931631225718604,-6.894301974753149,-2.293632438553238,0
6.950123645305208,5.400328239440263,-1.6299738024793753,1
1.5488310681555646,5.514345197554892,1.3619141953714493,0
-0.4644243789023692,2.472816861757561,1.1623599500746877,0
-0.6282219317105531,-3.960641667619358,1.711042885389518,0
-4.055118430698375,2.314236522760714,-1.7584935419701766,0
-0.9587591226613084,2.7921689005527064,2.4439083741961243,0
-4.180161763388671,3.2005708880546475,-0.26006766778655654,0
2.713941264253714,6.75219633986945,0.6984648981086838,1
-5.480157720167131,-3.7614568719061126,-1.869329444484246,0
6.26689699488691,4.465093534989638,-1.605399700953628,1
2.8420646014600717,6.414137739456542,0.007205691236864986,0
0.991364255863525,-5.295122619798934,-1.5210343237032384,0
1.898282402666105,2.3875505337104013,0.4759312938809801,1
5.083956342497714,6.444714686186469,1.9704630251825863,1
-4.6982187209819255,1.635774409474303,-0.7432512895771883,0
-1.2185629088542802,-0.10264698361697278,1.5349411557496877,1
1.8208071777387005,6.930586172679702,1.2231308860237116,1
0.8108735977317796,6.784314321000217,1.1337919925522932,1
6.963675953665973,5.890834307279476,-2.1627576273871334,1
4.844123497074667,6.337204309769021,1.6708529128711556,1
-3.4952660632536987,-2.931475988943845,-2.0748578743880275,1
5.614134755804734,-6.598767779497706,-2.618234892136444,0
-3.5884332119533213,2.2864356177043064,-2.26430415588635,0
4.815262496793345,-0.6596004300119969,2.990924006099693,0
-3.638388865902372,-5.425687572626218,-0.3576777140481151,0
5.111732731217517,-6.073852916680434,-1.786771338870626,0
-2.20553772230174,6.953910707654924,-1.5057875962285892,1
-2.0204553123392817,-4.277743181028706,-1.9326359540728522,0
-1.388356266291657,-6.9453327593733345,0.3726996033275771,0
-0.21978402022759536,6.013960469563692,-1.843301060902429,0
-6.051857389700257,-6.79387048146909,1.9824690664598013,0
-1.4296816199088411,-4.274869014521844,-2.993815610522741,0
0.31827150396121695,1.6837035580867479,-0.8378634575805668,0
-0.07454019318263061,-1.0348423986328639,0.46259480894699756,1
6.561758567584947,5.095431242682983,-1.9972448114485657,1
-5.141767023454753,1.7963690257007325,1.899014220663493,0
-0.6462737472528097,-3.750401668101147,2.115099207865895,0
-2.5719590439969515,2.735265808353999,2.3112805032103063,0
-2.890892393257565,-5.415060531558196,-0.9125645927287871,0
3.4085689274066553,0.15370329125054916,-0.6460310268174974,1
-4.751691090120678,5.821366107115065,-0.6154926247100638,0
3.114466445172667,3.674148984961718,2.4999647414189363,1
2.636774404331062,6.452909552001904,2.0591061998449485,0
5.163995099454734,2.329729335926473,0.9521524032043711,0
-0.19868328421933068,3.9677496205455167,0.6013404552456079,1
1.333692927368146,-0.4962153824129425,-1.038087678710259,1
-1.961724123340165,-6.719854559155401,-0.5502994478597891,0
-3.3176941145330865,1.0668973735422984,-1.7180938305223123,0
-4.083880905019419,-6.57353343016794,-0.16557399724336008,0
-3.104662771896196,5.0758633253371315,2.060631776530732,0
-5.847155187499343,-5.930533010614154,1.1420306075457294,0
0.7331899451196158,2.9731001886716655,-2.366744637093907,1
4.452070655363903,1.6264050784691904,-2.207689399188617,0
5.8693616751179185,-5.8039279995150865,-1.3952698162421848,0
5.558696159695479,2.403845944572298,0.4633898534052503,0
-6.336272352229723,-4.566296217898527,2.799997057059935,0
0.9792503439008087,-2.214996555762845,-3.002521554823918,1
-1.4992020473392556,0.12990437134593513,-1.203021123425795,0
-5.3491488119875505,5.255392400081927,0.25675064230838585,0
5.155856777980198,6.175456759926014,1.1776634779665587,1
6.455670254541271,-1.5776167662266092,1.5916217415120544,1
0.05065277720309336,-2.360055811545994,1.7851123939563296,0
2.8970403756201826,4.892064904995335,0.9864072824185826,0
1.201747589648697,1.3036577164158558,-0.6358023920539546,1
-3.9270253553086554,3.3327809206597543,-1.2053231476463333,1
0.8991292393982597,2.399445527541058,-0.9308552870542783,1
2.1561242374195064,-6.297530956216628,2.796189911750216,0
-1.5276019672648902,1.6320261879842448,1.7424947046650052,0
-0.2955585548406301,1.813881302186731,1.3370918834641907,0
2.489223086139104,-5.164897525656793,-3.1283052680732246,0
5.197070299251772,-6.879207463099197,2.7327493812393904,0
4.773072986721356,0.11098955436902713,0.8133603071710893,0
-2.8861012769572865,2.4563203525011996,1.3877692729803766,0
3.5559508602292773,-0.5463165849024172,-2.82430091897971,0
-2.8216929262609183,3.9641679557993577,2.8943251973958457,1
1.1226492437103879,4.669065546341612,1.5566061204059602,1
-3.9933043705278624,-4.110252049743421,2.36438693785525,0
-2.3798158695425995,6.271629428379885,-0.07267855148372115,0
3.6217685272466866,5.766914336059008,-1.78872568602966,0
-1.9343113905982827,-3.7647354746989006,-0.03891343926752455,1
-3.981466361652626,-0.4099912614427188,-2.6906690385786165,0
3.016411175041476,1.9072510659719644,-1.3717852646964968,1
2.448683514327982,5.7146059923926895,-1.164349587022069,0
2.1268453239071885,-3.674206852883009,-2.109036007905752,0
0.1954325693140193,-6.28292132449705,0.09431911521224512,0
-0.36608682595570663,3.1661847761317183,2.168254929610712,0
-1.8778893209898238,-1.223399329859447,0.029565225329518885,1
-4.9344321963142,-2.027323995370283,0.6888508439688468,0
5.988574971259029,2.8090506483931357,-1.7233166684671148,0
4.0804923067884555,-6.101460513291425,1.665134091500927,0
2.3161328730538973,4.227589370789623,-1.1967251440600875,0
-6.560382125375227,5.3365587020498,0.8422868249851732,0
5.563513283689765,-1.7647251617862008,0.7397286205850659,1
0.8197964914984279,-4.242627154841525,2.555062735579976,1
-3.3142046084581605,-1.1407354700018315,-1.7897948887282797,0
0.7594306103525987,-3.5606675348772634,0.5824469769867457,1
-0.04478430135233946,4.187756762275198,-2.150234650612272,1
3.6700890805389754,3.633166749443518,-2.5835271028890414,1
2.5365507145476087,5.025748624442038,-0.13978269919846342,0
-2.8584590135729773,-3.149355341896829,3.0887376826536723,1
6.774001419018482,-3.412309767249596,-2.911280682350685,1
1.1414127021106601,-0.004778168052698817,-0.07830062669345095,0
3.047513071197727,2.4704718091099913,-0.47956564335091123,1
-6.408207112461059,0.7066183017775263,-2.29805007933949,1
4.970367791355448,5.314656972520515,1.2896348445568337,1
-4.827676253825441,-2.1671589845091654,1.3694687936672274,0
0.7391344972989025,5.109526601279034,-1.8370890337998065,0
-0.6386225495392637,-1.5261966396514461,1.2778395469000348,0
-1.1716227695138457,-4.560125991470288,1.3819863831982806,0
6.682294115831814,1.3398529123179532,-2.154658253363816,0
4.659102724384132,4.67251033438065,-2.8967575446547658,1
5.0116812947157605,-1.613111640723666,-2.3342272002141984,0
-6.782705632212622,-2.026861848729527,0.7937795804292174,0
2.386869103663992,5.4346362316685966,-0.31063168877181546,0
-2.439723787812629,2.904199976461298,-0.15901024146888165,0
5.011191270008316,4.170238305306857,1.9876395510088445,1
-2.4093608502531767,6.440120839017837,0.8675547648614241,0
1.4958393651153798,5.070576416898453,-0.8831058593964745,0
-5.804740646080043,6.409770098087968,1.3584728062793747,0
-2.5321810624943364,-1.215264943824871,-2.3127280519426594,0
-4.185394746832501,-0.6403584407373648,-2.6395094990014414,0
-3.6198041677413597,-2.1010081661795112,-0.5228481012967703,1
1.6505786074499085,0.706797074247115,-0.9165498910431213,0
6.814025055442444,-0.15216871377585317,-1.3887811910424417,0
2.0208488686194883,6.434584690127302,0.5964205575570278,0
0.20088271519694878,-1.544629996023808,2.896650962565044,0
-4.964923297823227,-4.380087054455238,-0.9946296288364715,1
2.658034168219306,-5.382856735137932,1.1319193377969077,0
-3.5396274334558426,0.5127496429829108,-1.0311822787625387,0
2.466839015426256,-2.0946722085854095,-1.4129291830104629,0
-4.1993265084806195,-0.8439483348163455,0.615835792745679,0
-0.221104062217794,-1.0227930973206014,-2.744125120647258,1
1.2827091984687193,-3.610287658300668,-0.554950362118388,0
-0.9325209386921625,-5.921225800165219,0.3774114444046699,0
1.465114147418067,3.9778897871806027,2.4398580402205887,1
-2.1567771046726474,4.632230591032547,-0.09156929457880647,0
5.2110701935881565,-1.3447862388856615,-0.6934765668457752,0
-3.7278252883639214,-1.4036743540573706,-1.2320651139790144,1
-1.8988656197631402,2.479167725661396,2.0031317338914407,0
-5.50723911259939,2.3494805827322267,-0.7676724550195342,0
4.299218412110799,-6.716522524558279,-1.6405625519550853,0
-3.3890769832751984,0.8286288581699228,0.34576523828150263,0
-4.872469448801241,6.10958761182181,-2.1290073275628068,0
-5.598674814846893,4.433671082656321,1.0130919221965868,0
3.453841903226449,6.337959186764758,-1.7364757314240453,1
3.702232516197501,2.7237891903654248,-1.2433808292373059,1
-3.7984908774209396,6.248951596928723,-0.05178839382653422,0
-1.361609419622389,-4.451216194701935,-0.3211357817650522,0
0.28752582155041395,-1.4108624515661727,0.15608172027417,1
-0.09818780396614368,4.612578245848004,-2.9312917150204805,0
3.0478880484385904,-0.22223858124179952,-1.34643558361421,0
6.9857259012798405,-2.225383169944628,-0.3205278781318843,1
1.07555542464765,-6.769719818944619,-1.5745102131571076,0
